venueType,name,volume,pages
Journal,Inf. Sci.,364-365,197-212
Journal,Drug Safety,30,621-622
Conference,2023 International Conference on Artificial Intelligence and Knowledge Discovery in Concurrent Engineering (ICECONF),,
Unknown,World Congress on Information and Communication Technologies,,
Journal,Frontiers in Psychiatry,10,
Journal,INFORSID,,15-30
Journal,Nature Reviews Genetics,18,345-361
Journal,"2017 40th International Convention on Information and Communication Technology, Electronics and Microelectronics (MIPRO)",,1491-1495
Journal,IEEE Transactions on Control Systems Technology,27,323-331
Journal,NeuroImage,32,538-550
Journal,IEEE Transactions on Industrial Informatics,15,3571-3581
Conference,IEEE/ACM International Symposium on Code Generation and Optimization,,
Journal,Computer,28,18-22
Journal,IEEE Data Eng. Bull.,40,52-74
Unknown,Process-Aware Information Systems,,
Journal,Technometrics,56,29 - 41
Journal,Int. J. Hum. Comput. Stud.,103,95-105
Journal,J. Web Semant.,29,3-11
Conference,International Symposium on High-Performance Computer Architecture,,
Journal,at - Automatisierungstechnik,63,753 - 765
Journal,Nature Microbiology,1,
Journal,Materials,11,
Journal,The Journal of rural health : official journal of the American Rural Health Association and the National Rural Health Care Association,30 2,"
          186-95
        "
Conference,International Conference on Developments in eSystems Engineering,,
Journal,IEEE Communications Surveys & Tutorials,18,2084-2123
Journal,Interactions,25,38 - 43
Journal,IEEE transactions on neural networks,12 2,"
          181-201
        "
Journal,EMBO Reports,17,279 - 280
Unknown,Texas medical journal,,
Journal,IEEE Access,5,18033-18041
Journal,Neural Computing and Applications,21,583-593
Unknown,The Lancet,,
Journal,Future Gener. Comput. Syst.,27,743-756
Journal,Thorax,67,1052 - 1060
Unknown,Technovation,,
Journal,Federated Learning,,153-167
Journal,Conservation Biology,20,
Journal,Molecular Informatics,33,
Journal,IEEE Transactions on Knowledge and Data Engineering,19,1-16
Journal,IEEE Network,34,178-184
Journal,ArXiv,abs/2103.11251,
Journal,ACS chemical neuroscience,10 5,"
          2467-2480
        "
Journal,J. Mach. Learn. Res.,11,3011-3015
Journal,SDM,,222-233
Unknown,International Symposium on Computational Intelligence and Informatics,,
Journal,The European Respiratory Journal,53,
Unknown,IEEE International Conference on Decentralized Applications and Infrastructures,,
Journal,Pattern Recognit.,41,3373-3392
Journal,Annual Meeting of the Association for Computational Linguistics,,32-38
Conference,International Conference on Web Services,,
Journal,IEEE Internet of Things Journal,8,6222-6246
Journal,Health technology assessment,14 40,"
          1-188, iii-iv
        "
Conference,Annual International Conference on Research in Computational Molecular Biology,,
Journal,Journal of Computing in Higher Education,32,74 - 88
Unknown,Journal of the American Statistical Association,,
Journal,International journal of medical informatics,111,"
          165-171
        "
Journal,Annual Meeting of the Association for Computational Linguistics,,363-370
Journal,Nano Letters,22,1905 - 1914
Journal,IEEE Transactions on Image Processing,29,6813-6828
Conference,IEEE International Conference on Bioinformatics and Biomedicine,,
Unknown,INTERNATIONAL JOURNAL OF RESEARCH AND ENGINEERING,,
Conference,2012 IEEE 26th International Parallel and Distributed Processing Symposium Workshops & PhD Forum,,
Journal,Science,368,283 - 290
Journal,Journal of the American Society for Mass Spectrometry,30,669 - 684
Journal,Annals of Operations Research,308,215 - 274
Conference,2010 IEEE International Conference on Data Mining,,
Journal,Nature Biotechnology,34,518-524
Journal,Int. J. Data Anal. Tech. Strateg.,9,17-33
Journal,Journal of mass spectrometry : JMS,45 7,"
          703-14
        "
Journal,Web Intell. Agent Syst.,4,289-312
Journal,GI Jahrestagung,,718-722
Journal,Synthese,202,1-10
Conference,2013 2nd National Conference on Information Assurance (NCIA),,
Journal,Neural Information Processing Systems,,1289-1297
Journal,Machine Learning,37,183-233
Journal,2016 IEEE Conference on Computer Vision and Pattern Recognition (CVPR),,4077-4085
Journal,Internet Things,7,
Journal,2015 IEEE Conference on Computer Vision and Pattern Recognition (CVPR),,2475-2483
Journal,Wireless Personal Communications,56,359-370
Journal,IEEE Transactions on Pattern Analysis and Machine Intelligence,39,1137-1149
Journal,The VLDB Journal,21,239-263
Journal,International Journal of Distributed Sensor Networks,11,
Journal,Neural Information Processing Systems,,991-1001
Unknown,Journal of Forest Research,,
Journal,Chemical Society reviews,,
Conference,International Workshop on Open Data,,
Unknown,Annual Review of Statistics and Its Application,,
Journal,Journal of the ACM (JACM),24,44 - 67
Journal,Comput. Vis. Graph. Image Process.,31,156-177
Journal,ArXiv,abs/1912.05238,
Journal,IEEE Transactions on Neural Networks,16,645-678
Journal,American journal of public health,92 7,"
          1112-4
        "
Journal,Journal of Palliative Care,26,112 - 121
Journal,The virtual mentor : VM,14 9,"
          712-9
        "
Journal,IEEE Access,8,23663-23673
Journal,Pattern Recognit.,57,164-178
Conference,International Conference on Communication Systems and Network Technologies,,
Journal,The Journal of family practice,52 9,"
          706-10
        "
Journal,Cancer research,,
Journal,Science,193 4256,"
          848-56
        "
Journal,JAMA,316 22,"
          2402-2410
        "
Journal,ArXiv,abs/1610.02455,
Journal,Journal of Personality and Social Psychology,114,246–257
Journal,ATAED@Petri Nets/ACSD,,132-143
Journal,ArXiv,abs/2306.06031,
Journal,Nucleic Acids Research,42,D199 - D205
Journal,Gene,77 1,"
          51-9
        "
Unknown,IEEE Engineering Management Review,,
Journal,Inf. Sci.,527,511-532
Conference,Conference on Data and Application Security and Privacy,,
Journal,Pediatrics,131,e1970 - e1973
Journal,Patient education and counseling,84 1,"
          41-8
        "
Unknown,Solar Physics,,
Journal,Journal of Education and Health Promotion,10,
Journal,ACM Computing Surveys (CSUR),54,1 - 38
Journal,Diogenes,9,127 - 137
Journal,IEEE/ACM Transactions on Computational Biology and Bioinformatics,11,375-388
Journal,Neural Information Processing Systems,,1070-1078
Journal,ArXiv,abs/1604.05091,
Conference,ACM Symposium on Parallelism in Algorithms and Architectures,,
Journal,Healthcare,7,
Journal,The Breast Journal,13,
Journal,Appl. Soft Comput.,77,438-452
Journal,Journal of Neuroscience Methods,172,137-141
Journal,ACM Computing Surveys (CSUR),52,1 - 36
Journal,ArXiv,abs/1907.05550,
Journal,Cerebral cortex,21 5,"
          1134-46
        "
Conference,2011 Eleventh International Conference on Application of Concurrency to System Design,,
Journal,Radiology management,35 6,"
          30-5; quiz 36-7
        "
Journal,Symmetry,12,499
Journal,IEEE Transactions on Knowledge and Data Engineering,29,870-883
Journal,IEEE/ACM Transactions on Networking,28,1227-1240
Journal,Nature Genetics,55,44-53
Journal,Biological psychiatry. Cognitive neuroscience and neuroimaging,,
Journal,Remote. Sens.,11,2281
Journal,IEEE Transactions on Industrial Informatics,16,2566-2573
Journal,Machine Learning in Health Care,,2-25
Journal,Scientific Data,1,
Journal,International journal of medical informatics,112,"
          59-67
        "
Journal,IEEE Transactions on Dependable and Secure Computing,17,292-305
Journal,ArXiv,abs/1711.09784,
Conference,German Conference on Bioinformatics,,
Journal,Discrete Event Dynamic Systems,10,251-270
Conference,International Conference on Open and Big Data,,
Journal,Nucleic Acids Research,49,W388 - W396
Conference,Conference on Innovative Applications of Artificial Intelligence,,
Journal,Journal of clinical oncology : official journal of the American Society of Clinical Oncology,27 4,"
          519-25
        "
Journal,The Journal of Biological Chemistry,288,1420 - 1427
Journal,ADMS@VLDB,,61-72
Journal,2015 IEEE Conference on Computer Vision and Pattern Recognition (CVPR),,2625-2634
Journal,ArXiv,abs/2205.12771,
Journal,ArXiv,abs/1912.10558,
Conference,Workshop on Graph Based Representations in Pattern Recognition,,
Journal,ArXiv,abs/1906.02735,
Conference,International Conference of the Chilean Computer Science Society,,
Journal,Scientific Reports,13,
Unknown,IEEE Solid-State Circuits Magazine,,
Journal,JAMA Internal Medicine,179,11–15
Journal,The VLDB Journal,15,1-20
Unknown,Netcom,,
Journal,Inf. Syst.,116,102227
Journal,Nature Biotechnology,39,1348 - 1365
Unknown,Annals of Biomedical Engineering,,
Journal,Neural Information Processing Systems,,383-389
Unknown,2019 Devices for Integrated Circuit (DevIC),,
Journal,ACM Transactions on Intelligent Systems and Technology (TIST),12,1 - 32
Journal,The New England journal of medicine,388 4,"
          299-309
        "
Journal,American journal of medical genetics,27 2,"
          379-90
        "
Unknown,Topoi,,
Journal,J. Mach. Learn. Res.,12,2539-2561
Journal,ArXiv,abs/1911.11888,
Journal,SWSWPC,,43-54
Journal,Br. J. Educ. Technol.,53,23-40
Journal,Neural Information Processing Systems,,487-495
Journal,Journal of Marketing,31,20 - 26
Journal,IEEE Access,7,144777-144789
Conference,International Conference on Computational Logic,,
Journal,Organizational Memories,,240-241
Journal,Bus. Process. Manag. J.,19,292-317
Journal,IEEE Transactions on Mobile Computing,19,2010-2027
Journal,SIAM J. Comput.,24,227-234
Journal,The New England journal of medicine,368 26,"
          2445-8
        "
Journal,The Journal of Neuroscience,29,15923 - 15932
Journal,IEEE Transactions on Technology and Society,4,171-187
Journal,IEEE Engineering in Medicine and Biology Magazine,29,18-25
Conference,International Conference of the Italian Association for Artificial Intelligence,,
Journal,ArXiv,abs/2003.07048,
Journal,ArXiv,abs/1908.00704,
Journal,Journal of Organizational Computing and Electronic Commerce,28,122 - 141
Journal,Asia Pacific Business Process Management,,43-58
Journal,Int. J. Inf. Manag.,45,289-307
Journal,IEEE Computer Architecture Letters,15,45-49
Journal,Future Gener. Comput. Syst.,86,1106-1117
Journal,Parallel Distributed Comput. Pract.,3,
Journal,Science and Engineering Ethics,22,1669-1688
Journal,IEEE Transactions on Pattern Analysis and Machine Intelligence,43,187-203
Journal,Cognitive Systems Research,46,61-74
Conference,2018 IEEE International Conference on Healthcare Informatics Workshop (ICHI-W),,
Journal,Int. J. Appl. Earth Obs. Geoinformation,112,102926
Journal,Advanced Biology,7,
Journal,Knowledge and Information Systems,7,358-386
Journal,J. ACM,43,431-473
Unknown,Nature Reviews Physics,,
Journal,International Journal of Computer Vision,1,333-356
Journal,Journal of Computational and Graphical Statistics,14,185 - 205
Journal,IEEE Communications Magazine,58,82-88
Journal,The Journal of Clinical Pharmacology,59,
Journal,Int. J. Hum. Comput. Interact.,7,57-78
Journal,Mind,LIX,433-460
Journal,Big Data & Society,6,
Journal,Comput. Environ. Urban Syst.,33,409-418
Journal,ArXiv,abs/1706.02952,
Journal,2019 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,8740-8749
Journal,Int. J. Semantic Comput.,5,433-462
Journal,ArXiv,abs/2006.09011,
Journal,Implementation Science : IS,9,
Journal,ArXiv,abs/2011.01625,
Journal,Inf. Sci.,294,315-333
Journal,IEEE Transactions on Pattern Analysis and Machine Intelligence,45,4605-4621
Journal,Comput. J.,61,349-368
Journal,Biological Psychiatry,65,905-912
Conference,IEEE Conference on Mass Storage Systems and Technologies,,
Conference,Multi-Conference on Organization of Knowledge and Advanced Technologies,,
Journal,Frontiers in Psychology,8,
Journal,2018 14th Annual Conference on Wireless On-demand Network Systems and Services (WONS),,37-44
Journal,IEEE Internet of Things Journal,5,4890-4899
Unknown,Procedia Computer Science,,
Journal,ACM Transactions on Sensor Networks,19,1 - 24
Journal,COLD,,
Journal,IEEE Internet Computing,22,42-51
Unknown,IoT,,
Journal,ACM Trans. Graph.,11,92-99
Journal,Artificial Intelligence Review,52,2685 - 2704
Unknown,Physical Review X,,
Conference,ACM International Conference on Computing Frontiers,,
Journal,Journal of the American Medical Informatics Association : JAMIA,19 5,"
          735-43
        "
Journal,IBM J. Res. Dev.,63,3:1-3:19
Journal,Neurocomputing,174,806-814
Journal,Nucleic Acids Research,33,W783 - W786
Journal,ArXiv,abs/1905.05134,
Journal,ArXiv,abs/1901.07302,
Conference,International Conference on Flexible Query Answering Systems,,
Journal,"Menopause (New York, N.y.)",22,414 - 422
Journal,Studies in health technology and informatics,160 Pt 2,"
          949-53
        "
Journal,JAMA,305 15,"
          1553-9
        "
Journal,Cancer Science,98,
Journal,Int. J. Appl. Earth Obs. Geoinformation,112,102947
Journal,"Applied Intelligence (Dordrecht, Netherlands)",50,3913 - 3925
Journal,Nature,485,381-385
Journal,Decis. Support Syst.,55,156-164
Journal,IEEE Transactions on Multimedia,20,1246-1259
Journal,2019 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,2883-2892
Journal,"Journal of the Optical Society of America. A, Optics and image science",4 3,"
          519-24
        "
Journal,SIGMOD Rec.,36,19-26
Journal,ACM Trans. Algorithms,7,53:1-53:34
Journal,Statistics in Medicine,31,
Journal,Remote. Sens.,13,4017
Journal,Journal of the American Chemical Society,140 7,"
          2478-2484
        "
Journal,Social science & medicine,260,"
          113172
        "
Journal,Neural Information Processing Systems,,1509-1517
Journal,Ecological applications : a publication of the Ecological Society of America,24 4,"
          593-601
        "
Journal,AI & SOCIETY,36,429 - 443
Journal,Distributed and Parallel Databases,34,463 - 503
Journal,ArXiv,abs/2002.11794,
Conference,IEEE International Conference on Engineering of Complex Computer Systems,,
